% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 32.36    0.750216          18     41032         1 write
 26.91    0.623756           8     81682           read
 14.49    0.335963          11     30846           close
  8.03    0.186225           9     20492        64 openat
  8.02    0.185826           9     20482     10269 stat
  5.88    0.136290           7     20430           fstat
  4.10    0.095049           9     10209           accept
  0.12    0.002816          13       211       208 connect
  0.09    0.001980           9       211           socket
  0.00    0.000018           6         3           munmap
  0.00    0.000003           3         1         1 ioctl
  0.00    0.000000           0        14           mmap
  0.00    0.000000           0         8           mprotect
  0.00    0.000000           0         3           brk
  0.00    0.000000           0         2           rt_sigaction
  0.00    0.000000           0         1           rt_sigprocmask
  0.00    0.000000           0         6         6 access
  0.00    0.000000           0         1           sendto
  0.00    0.000000           0         3           recvmsg
  0.00    0.000000           0         2           bind
  0.00    0.000000           0         1           listen
  0.00    0.000000           0         3           getsockname
  0.00    0.000000           0         1           setsockopt
  0.00    0.000000           0         1           execve
  0.00    0.000000           0         1           arch_prctl
  0.00    0.000000           0         2           futex
  0.00    0.000000           0         1           set_tid_address
  0.00    0.000000           0         1           set_robust_list
  0.00    0.000000           0         1           prlimit64
------ ----------- ----------- --------- --------- ----------------
100.00    2.318142                225651     10549 total
